X,Df_Species_Richness,SumOfSqs_Species_Richness,R2_Species_Richness,F_Species_Richness,Pr(>F)_Species_Richness,Df_FRic,SumOfSqs_FRic,R2_FRic,F_FRic,Pr(>F)_FRic,Df_FEve,SumOfSqs_FEve,R2_FEve,F_FEve,Pr(>F)_FEve,Df_FDiv,SumOfSqs_FDiv,R2_FDiv,F_FDiv,Pr(>F)_FDiv,Df_FDis,SumOfSqs_FDis,R2_FDis,F_FDis,Pr(>F)_FDis
region,1,130.34027777777874,0.0943592579558601,9.540817303796333,0.45555555555555555,1,0.17637088631763898,0.09390671453401157,8.742240806132813,0.4666666666666667,1,0.19713518600084123,0.06307226048873282,4.990482546933856,0.2,1,0.23799978752253637,0.03406765256224084,2.5580566839833545,0.26666666666666666,1,0.04371001958911158,0.00892342025323504,0.7013900321075478,0.6222222222222222
veg,1,162.56249999999864,0.11768639083002261,11.899461466490747,0.37777777777777777,1,0.1480097091919257,0.07880612157448899,7.336451873758579,0.5333333333333333,1,0.0764701774675074,0.024466190184991493,1.9358446036665506,0.4111111111111111,1,0.14262381671306645,0.02041539064156256,1.5329417367800362,0.4222222222222222,1,0.39998706034245135,0.08165753913733999,6.418366766554401,0.14444444444444443
Residual,69,942.6319444444439,0.6824141571565023,NA,NA,69,1.3920448344753829,0.7411787717287869,NA,NA,69,2.7256538232791323,0.8720571473386713,NA,NA,69,6.419711276093782,0.9189272628369614,NA,NA,69,4.30002026488201,0.8778510804082924,NA,NA
Total,71,1381.3194444444448,1,NA,NA,71,1.8781498979368525,1,NA,NA,71,3.125544961814985,1,NA,NA,71,6.986092953945567,1,NA,NA,71,4.898348206032908,1,NA,NA
